customer_id,full_name,total_spent,transaction_count,days_since_registration,avg_order_value
CUST0001,William Manning,11922.68,10,0,441.58074074074074
CUST0002,Margaret Terry,11609.75,8,0,552.8452380952381
CUST0003,Kimberly Boyd,13059.23,8,0,522.3692
CUST0004,Kenneth Wood,14621.24,10,0,487.37466666666666
CUST0005,Rita Perez,17341.58,15,0,394.1268181818182
CUST0006,Jason Mills,17745.57,8,0,591.519
CUST0007,Christopher Burgess,6816.54,7,0,486.8957142857143
CUST0008,Bradley Wright,17230.31,13,0,465.68405405405406
CUST0009,Damon Crawford,26561.83,13,0,647.849512195122
CUST0010,Tyrone Owens,14510.53,9,0,500.36310344827587
CUST0011,Julie Thompson,12341.84,10,0,474.68615384615384
CUST0012,Andrea Lewis,10455.7,8,0,497.8904761904762
CUST0013,Maria Hernandez,12331.53,9,0,425.2251724137931
CUST0014,Mitchell Carlson,11882.9,11,0,321.15945945945947
CUST0015,Rhonda Flynn,12627.73,9,0,360.7922857142857
CUST0016,Jeffrey Reed,20330.57,11,0,521.2966666666666
CUST0017,Gloria Pratt,14297.41,10,0,510.6217857142857
CUST0018,Colleen Willis,11514.29,8,0,479.76208333333335
CUST0019,Sylvia Perez,7425.29,9,0,464.080625
CUST0020,Katrina Perez,4608.36,6,0,329.16857142857145
CUST0021,Joshua Flores,10612.28,9,0,530.614
CUST0022,David Gardner,22548.06,13,0,501.068
CUST0023,Marvin Morales,28441.81,16,0,557.6825490196078
CUST0024,Marie Yang,8362.29,4,0,557.486
CUST0025,Charles Taylor,12224.59,10,0,452.76259259259257
CUST0026,Kyle Curry,22848.5,14,0,439.3942307692308
CUST0027,Renee Tran,11905.62,9,0,410.53862068965515
CUST0028,Hunter Bird,12769.77,10,0,472.95444444444445
CUST0029,Tina Barrera,8911.28,8,0,405.0581818181818
CUST0030,Ross Kramer,19453.28,13,0,555.808
CUST0031,Timothy Maxwell,7780.22,6,0,457.66
CUST0032,Timothy Smith,9594.91,11,0,355.36703703703705
CUST0033,Diana Miller,11389.46,9,0,455.5784
CUST0034,Tiffany Neal,22930.62,14,0,458.6124
CUST0035,Caleb Boyer,16039.1,11,0,471.73823529411766
CUST0036,Nicole Gomez,10680.43,11,0,344.53
CUST0037,Cheyenne Rivas,15577.39,13,0,458.15852941176473
CUST0038,Justin Vargas,18408.99,12,0,472.0253846153846
CUST0039,Carol Simmons,16701.21,11,0,477.17742857142855
CUST0040,Elizabeth Logan,17687.6,13,0,535.9878787878788
